trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,10000,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__64mb__w10000.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,10,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,100,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,1000,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,10000,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,0,0.9955,0.9903,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__16mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,0,0.9940,0.9784,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__64mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,0,0.9059,0.9475,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,1,0.9955,0.9903,5411394,66,0,5385149,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__16mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,0,0.8939,0.9366,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,10,0.9955,0.9903,5411394,66,1,5385149,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__16mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,100,0.9955,0.9903,5411394,66,8,5385149,1,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__16mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,1000,0.9955,0.9903,5411394,66,40,5385149,3,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__16mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,1000,0.9059,0.9475,5411394,69752,1691,4938480,315,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,100,0.9059,0.9475,5411394,69752,41,4938480,40,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,10000,0.9955,0.9903,5411394,66,56,5385149,7,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,10,0.9059,0.9475,5411394,69752,5,4938480,4,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,0,0.9684,0.9642,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,1,0.9940,0.9784,5411394,143,0,5375138,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__64mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,1,0.9059,0.9475,5411394,69752,0,4938480,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,10,0.9940,0.9784,5411394,143,1,5375138,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__64mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,100,0.9940,0.9784,5411394,143,2,5375138,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,1,0.9684,0.9642,5411394,3099,0,5226736,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,1000,0.9940,0.9784,5411394,143,53,5375138,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,10,0.8939,0.9366,5411394,25603,0,4782575,2,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,0,0.9805,0.9879,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__16mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,10000,0.9059,0.9475,5411394,69752,12809,4938480,5248,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,1,0.8939,0.9366,5411394,25603,0,4782575,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,0,0.9025,0.9387,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,10000,0.9940,0.9784,5411394,143,115,5375138,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,100,0.8939,0.9366,5411394,25603,6,4782575,18,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,1000,0.8939,0.9366,5411394,25603,35,4782575,144,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,10,0.9684,0.9642,5411394,3099,0,5226736,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,1000,0.9684,0.9642,5411394,3099,14,5226736,23,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,0,0.9782,0.9767,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__64mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,10000,0.8939,0.9366,5411394,25603,170,4782575,1346,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,100,0.9684,0.9642,5411394,3099,1,5226736,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,1,0.9805,0.9879,5411394,83700,0,5387179,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__16mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,0,0.9588,0.9648,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,1000,0.9805,0.9879,5411394,83700,2649,5387179,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__16mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,10000,0.9684,0.9642,5411394,3099,446,5226736,360,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,10000,0.9805,0.9879,5411394,83700,4792,5387179,11,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,10,0.9805,0.9879,5411394,83700,10,5387179,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__16mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,100,0.9805,0.9879,5411394,83700,156,5387179,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__16mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,0,0.8895,0.9372,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,1,0.9782,0.9767,5411394,83601,0,5370295,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__64mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,10,0.9782,0.9767,5411394,83601,2,5370295,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__64mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,100,0.9782,0.9767,5411394,83601,51,5370295,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,10,0.9588,0.9648,5411394,83477,0,5250777,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,1,0.9588,0.9648,5411394,83477,0,5250777,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,1000,0.9782,0.9767,5411394,83601,642,5370295,1,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,100,0.9588,0.9648,5411394,83477,40,5250777,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,10000,0.9782,0.9767,5411394,83601,4586,5370295,23,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,1000,0.9588,0.9648,5411394,83477,324,5250777,3,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,1,0.8895,0.9372,5411394,83244,0,4819055,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,1,0.9025,0.9387,5411394,3492,0,4839218,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,100,0.8895,0.9372,5411394,83244,0,4819055,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,10,0.8895,0.9372,5411394,83244,0,4819055,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,10000,0.9588,0.9648,5411394,83477,3309,5250777,30,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,100,0.9025,0.9387,5411394,3492,0,4839218,2,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,1000,0.8895,0.9372,5411394,83244,30,4819055,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,10,0.9025,0.9387,5411394,3492,0,4839218,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,10000,0.8895,0.9372,5411394,83244,204,4819055,8,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__OBL__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,10000,0.9025,0.9387,5411394,3492,8,4839218,418,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,1000,0.9025,0.9387,5411394,3492,0,4839218,12,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__PG__1gb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,0,0.6081,0.5514,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__16mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,0,0.8478,0.9220,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__16mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1,0.6081,0.5514,5256246,2118019,0,5313258,232,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__16mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,10,0.8478,0.9220,5256246,55748,0,4511126,142,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__16mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,10,0.6081,0.5514,5256246,2118019,0,5313258,1614,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__16mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,0,0.4839,0.4004,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__64mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,1,0.8478,0.9220,5256246,55748,0,4511126,29,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__16mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,0,0.2315,0.2001,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__1gb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,100,0.8478,0.9220,5256246,55748,0,4511126,1272,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__16mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,100,0.6081,0.5514,5256246,2118019,0,5313258,14630,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__16mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,1000,0.8478,0.9220,5256246,55748,5890,4511126,9547,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__16mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,0,0.3163,0.2828,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__256mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,16mb,10000,0.8478,0.9220,5256246,55748,23261,4511126,33991,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__16mb__w10000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,1,0.2315,0.2001,5256246,1932851,0,3056235,9,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__1gb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,10,0.2315,0.2001,5256246,1932851,0,3056235,93,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__1gb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,0,0.7673,0.8166,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__64mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,100,0.2315,0.2001,5256246,1932851,0,3056235,819,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__1gb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,10,0.4839,0.4004,5256246,3536751,0,6075299,1680,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__64mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,1,0.4839,0.4004,5256246,3536751,0,6075299,249,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__64mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,10,0.3163,0.2828,5256246,3470631,0,5110559,621,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__256mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,1,0.3163,0.2828,5256246,3470631,0,5110559,98,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__256mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,1,0.7673,0.8166,5256246,269486,0,4296212,75,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__64mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,100,0.3163,0.2828,5256246,3470631,0,5110559,5947,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__256mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,0,0.8537,0.9287,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__16mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,1000,0.7673,0.8166,5256246,269486,0,4296212,9063,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__64mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1000,0.6081,0.5514,5256246,2118019,106522,5313258,111295,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__16mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,10,0.7673,0.8166,5256246,269486,0,4296212,149,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__64mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,100,0.7673,0.8166,5256246,269486,0,4296212,757,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__64mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,64mb,100,0.4839,0.4004,5256246,3536751,0,6075299,14562,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__64mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,1,0.8537,0.9287,5256246,0,0,4486042,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__16mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,0,0.8084,0.8935,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__64mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,1gb,1000,0.2315,0.2001,5256246,1932851,0,3056235,8850,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__1gb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,10,0.8537,0.9287,5256246,0,0,4486042,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__16mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,100,0.8537,0.9287,5256246,0,0,4486042,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__16mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,0,0.6331,0.6251,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__256mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,1000,0.8537,0.9287,5256246,0,0,4486042,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__16mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,1,0.6331,0.6251,5256246,294217,0,3592282,17,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__256mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,64mb,10000,0.7673,0.8166,5256246,269486,48901,4296212,145752,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__64mb__w10000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,16mb,10000,0.8537,0.9287,5256246,0,0,4486042,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__16mb__w10000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,1,0.8084,0.8935,5256246,0,0,4242874,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__64mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,0,0.6792,0.6968,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__256mb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,10,0.6331,0.6251,5256246,294217,0,3592282,51,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__256mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,10,0.8084,0.8935,5256246,0,0,4242874,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__64mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,100,0.8084,0.8935,5256246,0,0,4242874,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__64mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,100,0.6331,0.6251,5256246,294217,0,3592282,371,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__256mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,1000,0.6331,0.6251,5256246,294217,0,3592282,3464,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__256mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,10000,0.6081,0.5514,5256246,2118019,784397,5313258,811130,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__Mithril__16mb__w10000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,1000,0.8084,0.8935,5256246,0,0,4242874,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__64mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,0,0.4843,0.4520,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__1gb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,1,0.6792,0.6968,5256246,0,0,3540735,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__256mb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,10,0.6792,0.6968,5256246,0,0,3540735,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__256mb__w10.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,64mb,10000,0.8084,0.8935,5256246,0,0,4242874,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__64mb__w10000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,256mb,10000,0.6331,0.6251,5256246,294217,1658,3592282,21988,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__256mb__w10000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,100,0.6792,0.6968,5256246,0,0,3540735,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__256mb__w100.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,256mb,1000,0.6792,0.6968,5256246,0,0,3540735,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__256mb__w1000.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,1,0.4843,0.4520,5256246,0,0,2438883,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__1gb__w1.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,PG,1gb,0,0.4402,0.3988,5256246,,,,,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__PG__1gb__w0.log,ok
w80.oracleGeneral.bin.zst,oracleGeneral,lru,OBL,1gb,10,0.4843,0.4520,5256246,0,0,2438883,0,./results/cp_sweep/logs/w80.oracleGeneral.bin.zst__lru__OBL__1gb__w10.log,ok
